tier,ticker,composite_score,best_bucket,best_bucket_count,best_bucket_avg_pnl_pct,n_quotes,best_bucket_avg_spread_pct,latest_price
A,IONQ,0.6839285714285713,1.5-2.0%,51,1.96,2331,11.02,34.11
A,HUT,0.6758928571428571,2.5-3.0%,37,1.2,1577,4.38,53.87
A,SOFI,0.6708333333333334,2.5-3.0%,41,0.98,2116,5.0,19.61
A,BTDR,0.6616071428571428,3.5-4.0%,16,5.77,525,5.46,10.08
A,CORZ,0.6571428571428573,0.5-1.0%,27,1.71,625,3.2,17.84
A,AAOI,0.655357142857143,0.0-0.5%,49,1.21,1410,4.84,44.46
A,JBLU,0.6464285714285714,3.0-3.5%,20,1.02,866,2.2,5.91
A,IREN,0.6369047619047619,1.0-1.5%,21,2.98,1227,14.38,42.22
A,RUN,0.6363095238095238,4.0-4.5%,47,0.73,1995,3.51,19.09
A,KSS,0.6345238095238096,4.0-4.5%,14,0.95,688,1.86,19.85
A,RKLB,0.6297619047619049,0.0-0.5%,37,1.1,1661,6.45,67.44
A,ONON,0.6285714285714287,4.5-5.0%,102,0.52,2699,3.18,45.29
A,ACHR,0.6285714285714286,4.0-4.5%,18,2.05,505,4.43,6.77
A,OSCR,0.6273809523809524,3.5-4.0%,15,2.92,486,5.89,13.42
A,WULF,0.6255952380952381,2.0-2.5%,14,1.78,473,3.2,16.26
A,CLSK,0.6208333333333333,1.5-2.0%,21,2.33,1053,12.18,9.85
A,SYM,0.6166666666666666,3.0-3.5%,56,1.07,1814,7.37,54.95
A,QUBT,0.6157738095238096,2.0-2.5%,15,3.08,553,8.26,8.47
A,RIG,0.6142857142857143,3.0-3.5%,19,0.89,707,2.14,6.54
A,MP,0.6136904761904762,2.5-3.0%,24,1.45,963,6.72,58.03
A,CIFR,0.6095238095238095,2.5-3.0%,11,2.44,558,7.73,16.42
A,AAL,0.6089285714285714,3.0-3.5%,84,0.51,2691,3.89,13.88
A,MLCO,0.6083333333333333,0.0-0.5%,20,2.23,462,5.42,5.53
A,BE,0.6080357142857143,2.5-3.0%,42,0.83,1961,6.12,139.74
A,CRDO,0.6077380952380953,4.0-4.5%,28,1.67,1119,8.77,121.44
A,TQQQ,0.6020833333333333,1.0-1.5%,14,1.2,475,2.5,48.47
B,RDDT,0.6005952380952381,0.5-1.0%,82,0.75,3358,9.65,139.65
B,ASTS,0.5994047619047619,4.0-4.5%,56,0.7,2156,5.45,82.51
B,INOD,0.5943452380952381,3.5-4.0%,16,2.07,553,7.32,44.39
B,GME,0.593452380952381,0.5-1.0%,64,0.93,3139,18.37,23.57
B,NNE,0.5928571428571429,4.5-5.0%,46,1.44,1413,11.09,24.79
B,SNOW,0.5919642857142857,1.0-1.5%,255,0.46,10153,7.92,182.29
B,HTZ,0.5880952380952381,4.5-5.0%,10,3.35,290,7.14,5.04
B,ON,0.5869047619047619,3.0-3.5%,199,0.32,5768,2.92,72.21
B,LUNR,0.580952380952381,1.5-2.0%,23,1.4,680,6.2,16.13
B,B,0.5785714285714286,0.5-1.0%,22,0.91,517,2.42,47.91
B,APLD,0.574404761904762,1.5-2.0%,25,1.32,987,8.93,35.28
B,LRCX,0.5738095238095238,0.0-0.5%,66,0.49,2165,4.03,235.53
B,BMNR,0.5732142857142857,4.0-4.5%,20,1.76,738,10.16,20.96
B,DKNG,0.5723214285714286,4.0-4.5%,131,0.63,5416,12.55,21.76
B,EOSE,0.5714285714285714,2.5-3.0%,14,1.92,474,6.22,11.1
